Date,Open,High,Low,Close,Adj Close,Volume,pos,neg,neu
4/24/2015,439.0,452.64999400000005,439.0,445.10000599999995,445.10000599999995,17176900,0.3333333333333333,0.3333333333333333,0.3333333333333333
4/27/2015,443.85998499999994,446.98999000000003,437.410004,438.55999800000006,438.55999800000006,5430900,0.0,0.0,1.0
4/28/2015,438.51000999999997,439.0,428.040009,429.30999800000006,429.30999800000006,4140500,0.0,0.0,1.0
4/29/2015,426.75,434.23999000000003,426.02999900000003,429.369995,429.369995,3621700,0.375,0.125,0.5
4/30/2015,427.10998499999994,431.75,419.23999,421.77999900000003,421.77999900000003,3647900,0.0,0.3333333333333333,0.6666666666666666
5/1/2015,423.82000700000003,425.64001500000006,416.0,422.869995,422.869995,3565800,0.3333333333333333,0.3333333333333333,0.3333333333333333
5/4/2015,424.799988,429.76998899999995,422.420013,423.040009,423.040009,2270400,0.3333333333333333,0.3333333333333333,0.3333333333333333
5/5/2015,422.85000599999995,427.51000999999997,421.01998899999995,421.19000199999994,421.19000199999994,2856400,0.3333333333333333,0.3333333333333333,0.3333333333333333
5/6/2015,421.42999299999997,422.72000099999997,414.549988,419.100006,419.100006,2552500,0.3333333333333333,0.3333333333333333,0.3333333333333333
5/7/2015,424.14999400000005,428.5,422.85000599999995,426.880005,426.880005,2766100,0.3333333333333333,0.3333333333333333,0.3333333333333333
5/8/2015,430.75,435.200012,430.170013,433.69000199999994,433.69000199999994,2908800,0.3333333333333333,0.3333333333333333,0.3333333333333333
5/11/2015,432.51000999999997,439.0,431.369995,432.85000599999995,432.85000599999995,2393700,0.14285714285714285,0.14285714285714285,0.7142857142857143
5/12/2015,431.079987,433.25,426.709991,431.01998899999995,431.01998899999995,1947800,0.0,0.0,1.0
5/13/2015,429.98001100000005,433.52999900000003,425.799988,426.869995,426.869995,1996300,0.0,1.0,0.0
5/14/2015,429.450012,433.0,427.01000999999997,432.27999900000003,432.27999900000003,1888500,0.2222222222222222,0.1111111111111111,0.6666666666666666
5/15/2015,428.0,430.39999400000005,424.299988,426.0,426.0,4240300,0.0,0.0,1.0
5/18/2015,426.0,427.26998899999995,421.459991,425.23999000000003,425.23999000000003,2268700,0.0,0.0,1.0
5/19/2015,424.869995,428.23999000000003,420.630005,421.709991,421.709991,2464200,0.0,0.6666666666666666,0.3333333333333333
5/20/2015,420.60000599999995,427.10000599999995,418.359985,423.85998499999994,423.85998499999994,2196200,0.3333333333333333,0.3333333333333333,0.3333333333333333
5/21/2015,428.0,436.89999400000005,428.0,431.630005,431.630005,4121400,0.0,0.0,1.0
5/22/2015,431.549988,432.44000199999994,427.60998499999994,427.630005,427.630005,2020600,0.07142857142857142,0.21428571428571427,0.7142857142857143
5/26/2015,426.200012,427.0,422.0,425.47000099999997,425.47000099999997,2244200,0.3333333333333333,0.0,0.6666666666666666
5/27/2015,427.450012,431.85000599999995,425.01000999999997,431.420013,431.420013,2231100,0.1111111111111111,0.4444444444444444,0.4444444444444444
5/28/2015,429.709991,431.35000599999995,425.47000099999997,426.57000700000003,426.57000700000003,1912400,0.5,0.0,0.5
5/29/2015,427.23001100000005,432.5,427.23001100000005,429.23001100000005,429.23001100000005,3008600,0.0,0.0,1.0
6/1/2015,430.39999400000005,433.160004,426.200012,430.920013,430.920013,2253300,0.3333333333333333,0.3333333333333333,0.3333333333333333
6/2/2015,430.07000700000003,433.23001100000005,426.25,430.98999000000003,430.98999000000003,1668900,0.3333333333333333,0.3333333333333333,0.3333333333333333
6/3/2015,434.39999400000005,438.39001500000006,432.75,436.589996,436.589996,2727900,0.3333333333333333,0.3333333333333333,0.3333333333333333
6/4/2015,434.39999400000005,436.76000999999997,429.26000999999997,430.77999900000003,430.77999900000003,2510800,0.3333333333333333,0.3333333333333333,0.3333333333333333
6/5/2015,429.660004,430.799988,426.5,426.950012,426.950012,1907900,0.3333333333333333,0.3333333333333333,0.3333333333333333
6/8/2015,425.619995,426.799988,421.42999299999997,423.5,423.5,2166900,0.3333333333333333,0.3333333333333333,0.3333333333333333
6/9/2015,422.959991,427.48999000000003,419.140015,425.48001100000005,425.48001100000005,2288700,0.3333333333333333,0.3333333333333333,0.3333333333333333
6/10/2015,426.459991,432.200012,425.660004,430.76998899999995,430.76998899999995,2172300,0.16666666666666666,0.0,0.8333333333333334
6/11/2015,432.290009,438.89001500000006,431.47000099999997,432.97000099999997,432.97000099999997,2922500,0.3333333333333333,0.3333333333333333,0.3333333333333333
6/12/2015,431.25,432.35998499999994,428.26000999999997,429.920013,429.920013,2054400,0.0,0.0,1.0
6/15/2015,427.660004,428.049988,422.64001500000006,423.670013,423.670013,2051000,0.4,0.0,0.6
6/16/2015,424.14999400000005,427.97000099999997,422.670013,427.26000999999997,427.26000999999997,2296400,0.5,0.0,0.5
6/17/2015,428.35998499999994,431.35000599999995,424.75,427.80999800000006,427.80999800000006,2185900,0.0,0.0,1.0
6/18/2015,430.299988,439.73001100000005,429.410004,439.39001500000006,439.39001500000006,3378400,0.0,0.0,1.0
6/19/2015,440.26000999999997,444.98999000000003,433.23999000000003,434.920013,434.920013,4495100,0.3333333333333333,0.0,0.6666666666666666
6/22/2015,437.0,439.23999000000003,434.17999299999997,436.290009,436.290009,1823600,0.0,0.5,0.5
6/23/2015,435.589996,447.040009,433.69000199999994,445.98999000000003,445.98999000000003,3245000,0.3,0.1,0.6
6/24/2015,444.97000099999997,446.47000099999997,440.23001100000005,440.839996,440.839996,2620800,0.0,1.0,0.0
6/25/2015,438.07000700000003,443.47000099999997,436.39001500000006,440.10000599999995,440.10000599999995,2237500,0.0,0.0,1.0
